Processes,GPUs,Time,Speedup1,Time_no_ini,Speedup2
1,1,24.458,89.41859514,23.9219,91.42250407
2,2,11.75,186.1276596,11.34,192.8571429
3,3,8.49,257.5971731,7.8,280.3846154
4,4,6.87,318.3406114,6.05,361.4876033
5,5,6.1,358.5245902,5.11,427.9843444
6,6,5.76,379.6875,4.43,493.6794582
7,7,5.51,396.9147005,3.99,548.1203008
8,8,5.35,408.7850467,3.67,595.9128065
